Constituency,Sub_Constituency,Electorate,Turnout,Left_Left,Left_Right,Left_MR,Right_Left,Right_Right,Right_MR,MR_Left,MR_Right,MR_MR,Spoil,received_at,verified_at,declared_at
Shek East and Central,Shek East and Central,674700000,429250285,256176329,0,0,0,161832935,0,,,,11241021,2026-08-02T13:36:37Z,2026-08-02T15:17:59Z,2026-08-02T16:54:55Z
"Shek West, Rainbow N, LF & Huang",Shek West,398200000,271256765,154936495,0,0,0,110948260,0,,,,5372010,2026-08-02T16:26:08Z,2026-08-02T18:37:31Z,2026-08-02T21:00:06Z
"Shek West, Rainbow N, LF & Huang",Mid and North Rainbow,231000000,145492443,60699533,0,0,0,81567475,0,,,,3225435,2026-08-02T19:11:44Z,2026-08-02T22:49:20Z,2026-08-03T05:54:50Z
"Shek West, Rainbow N, LF & Huang",LF,42500000,23730654,7474404,0,0,0,15458197,0,,,,798053,2026-08-02T15:00:10Z,2026-08-02T16:51:37Z,2026-08-02T18:37:52Z
"Shek West, Rainbow N, LF & Huang",Huang,56000000,41919614,28190199,0,0,0,13173312,0,,,,556103,2026-08-02T14:04:39Z,2026-08-02T16:15:00Z,2026-08-02T18:09:52Z
Tong,Tong Central,15600000,9514716,3512386,0,0,0,5339227,0,,,,663103,2026-08-02T17:26:56Z,2026-08-02T19:37:25Z,2026-08-02T22:56:59Z
Tong,Mid Tong,60300000,33273251,10602930,0,0,0,20976769,0,,,,1693552,2026-08-02T21:17:18Z,2026-08-02T21:17:18Z,2026-08-03T13:07:52Z
Tong,Upper Tong,10100000,5709120,2674558,0,0,0,2807699,0,,,,226863,2026-08-02T16:02:36Z,2026-08-02T17:10:43Z,2026-08-02T20:45:14Z
Diamond & Rainbow SE,Diamond,529500000,346723949,204659813,0,0,0,135595279,0,,,,6468857,2026-08-02T14:15:22Z,2026-08-02T15:19:01Z,2026-08-02T15:51:54Z
Diamond & Rainbow SE,Rainbow Southwest,139500000,94787770,61247716,0,0,0,31955005,0,,,,1585049,2026-08-02T15:20:01Z,2026-08-02T23:23:59Z,2026-08-03T23:31:30Z
Dragon & Outland,Dragon,591000000,322745352,111453470,0,0,0,194789986,0,,,,16501896,2026-08-02T15:54:15Z,2026-08-02T22:22:58Z,2026-08-03T21:58:08Z
Dragon & Outland,Outland,120000000,78581648,33462984,0,0,0,41959389,0,,,,3159275,2026-08-02T15:13:32Z,2026-08-02T15:55:30Z,2026-08-02T18:58:38Z
