Constituency,Sub_Constituency,Electorate,Turnout,Left_Left,Left_Right,Left_MR,Right_Left,Right_Right,Right_MR,MR_Left,MR_Right,MR_MR,Spoil,received_at,verified_at,declared_at
Planning and Research,Planning and Research,12503,10297,4867,0,0,0,91,0,0,0,5211,128,2026-08-02T13:57:30Z,2026-08-02T15:18:48Z,2026-08-02T18:22:13Z
Maths and Stats,Maths and Stats,10000,7802,4423,0,0,0,80,0,0,0,2502,797,2026-08-02T10:31:21Z,2026-08-02T11:41:07Z,2026-08-02T15:10:41Z
Maths and Machine Learning,Maths and Machine Learning,10500,7962,4567,0,0,0,161,0,0,0,2443,791,2026-08-02T14:49:38Z,2026-08-02T15:35:59Z,2026-08-02T18:11:45Z
Coding and Applied Data Science,Coding and Applied Data Science,16500,12825,4029,0,0,0,463,0,0,0,8026,307,2026-08-02T13:06:05Z,2026-08-02T14:28:29Z,2026-08-02T16:27:25Z
Diplomatic Team,Diplomats Rep,6160,5330,813,0,0,0,2480,0,0,0,1969,68,2026-08-02T10:42:39Z,2026-08-02T12:20:21Z,2026-08-02T15:28:44Z
Diplomatic Team,Academic and Project Reps,17362,14280,6031,0,0,0,183,0,0,0,7944,122,2026-08-02T12:34:32Z,2026-08-02T13:57:41Z,2026-08-02T14:44:57Z
Finance Management,Finance Management,20666,16989,141,238,2745,0,8093,0,0,0,5316,456,2026-08-02T15:42:56Z,2026-08-02T21:54:19Z,2026-08-03T15:04:53Z
,,,,,,,,,,,,,,,,
Decision and Execution,Decision and Execution Team,6500,5087,1108,0,0,0,1189,0,0,0,2665,125,2026-08-02T12:15:55Z,2026-08-02T14:37:12Z,2026-08-02T15:31:53Z
Decision and Execution,Sustainability Team,2454,1920,329,0,0,0,239,0,0,0,1291,61,2026-08-02T16:21:26Z,2026-08-02T17:03:08Z,2026-08-02T20:55:31Z
Campaign and Career Team,Campaign Team,13462,11200,4981,0,0,0,241,0,0,0,5722,256,2026-08-02T16:14:59Z,2026-08-02T17:54:35Z,2026-08-02T18:36:51Z
Campaign and Career Team,Career Team,10000,8417,3229,0,0,0,890,0,0,0,4078,220,2026-08-02T11:13:00Z,2026-08-02T13:06:14Z,2026-08-02T14:10:52Z
Swift,Swift,70906,59102,26093,0,0,0,4345,1571,275,0,25015,1803,2026-08-02T14:07:39Z,2026-08-02T16:27:06Z,2026-08-02T18:17:23Z
