Constituency,Sub_Constituency,Electorate,Turnout,NRD,LRP,GRF,GCCA,Spoil,received_at,verified_at,declared_at
Planning and Research,Planning and Research,14342,13407,5291,977,6753,287,99,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T15:40:13Z
Applied Financial Maths,Applied Financial Maths,24000,18937,7852,3537,4763,1598,1187,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T15:02:08Z
Bayesian Modelling and Statistical Machine Learning,Bayesian Modelling and Statistical Machine Learning,24000,20346,8014,2021,8947,934,430,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T14:58:50Z
Coding and Applied Data Science,Coding and Applied Data Science,24000,21247,4806,3100,11894,1135,312,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T15:04:19Z
Diplomatic Team,Diplomatic Team,24689,21720,2639,6203,10521,2174,183,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T16:16:15Z
Finance Management,Finance Management,27531,23647,2064,8260,3853,9048,422,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T17:34:23Z
Decision and Execution,Decision and Execution,9147,8465,690,1920,3727,2035,93,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T14:42:01Z
Campaign and Career Team,Campaign and Career Team,17716,16385,5659,2175,7491,803,257,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T15:11:23Z
Swift,Swift (Outland),730,631,131,15,62,374,49,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T13:49:13Z
Swift,Swift 1,15559,13533,5784,1800,4988,760,201,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T16:10:29Z
Swift,Swift 2,17494,16640,5990,2351,7027,1060,212,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T16:23:46Z
Swift,Swift 3,11027,10571,2096,2629,4454,1293,99,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T16:26:30Z
Swift,Swift 4,14737,13237,2648,3138,5365,2000,86,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T19:55:35Z
Swift,Swift 5,18563,16526,2261,5444,3568,4999,254,2026-08-11T02:00:00Z,2026-08-11T12:30:00Z,2026-08-11T20:20:37Z
